0.000,2.771,-8.807,-2.808
1.000,-11.089,-1.399,13.953
2.000,-4.735,2.217,12.030
3.000,11.706,-0.876,-5.923
4.000,8.005,8.254,3.705
5.000,-6.883,-1.740,12.594
6.000,-4.873,-5.553,2.421
7.000,8.064,-0.168,1.461
8.000,11.649,-2.305,-6.571
9.000,-1.522,-1.045,6.678
10.000,5.859,-1.193,-3.012
11.000,-2.275,8.064,14.487
12.000,-4.633,-3.244,8.459
13.000,2.805,8.178,4.133
14.000,-5.902,-7.253,10.858
15.000,-4.518,-8.928,9.957
16.000,6.390,-2.307,-1.762
17.000,-6.864,-4.483,12.864
18.000,2.594,6.927,10.928
19.000,-6.476,8.416,23.129
20.000,-1.368,-7.234,9.894
21.000,-11.000,-11.415,11.974
22.000,7.052,-6.175,-6.516
23.000,2.891,-5.788,5.339
24.000,-7.946,-2.372,14.264
25.000,9.404,-2.040,-4.591
26.000,-3.485,4.555,24.910
27.000,-5.097,-10.077,11.878
28.000,7.030,7.529,9.164
29.000,-6.469,-12.005,16.176
30.000,-6.874,7.820,25.020
31.000,-6.613,0.729,21.921
32.000,-2.379,1.638,17.650
33.000,10.403,5.919,8.740
34.000,-5.122,-8.630,10.136
35.000,-3.058,-3.325,12.941
36.000,-7.053,1.855,24.026
37.000,12.998,-5.887,-0.098
38.000,2.405,-0.880,11.327
39.000,-4.939,7.577,27.486
40.000,9.374,-1.484,-0.456
41.000,-2.135,-2.607,19.869
42.000,6.048,-0.122,7.921
43.000,3.458,5.558,13.779
44.000,6.148,2.266,7.534
45.000,-6.214,-3.455,21.490
46.000,-7.920,-4.347,25.308
47.000,-6.551,3.939,28.753
48.000,0.728,4.168,15.345
49.000,7.026,-2.295,3.895
50.000,-0.194,-4.649,17.513
51.000,4.824,10.494,20.614
52.000,7.808,-7.924,5.613
53.000,9.625,7.696,15.848
54.000,-1.868,3.866,19.035
55.000,2.093,5.317,21.742
56.000,-3.887,-9.709,19.466
57.000,3.865,1.969,16.337
58.000,-1.274,-2.702,18.984
59.000,8.636,-8.497,1.887
60.000,-2.983,7.736,29.832
61.000,0.877,-1.823,18.632
62.000,4.575,-6.614,6.862
63.000,7.133,2.718,12.271
64.000,8.009,-6.658,2.192
65.000,0.740,-3.501,15.764
66.000,1.088,7.189,26.106
67.000,-4.191,3.772,27.942
68.000,8.096,-9.444,5.936
69.000,-3.802,-0.542,27.683
70.000,1.501,-9.471,9.927
71.000,-5.981,-7.591,25.969
72.000,-8.154,2.673,34.016
73.000,9.971,1.489,12.447
74.000,0.819,7.942,27.629
75.000,2.110,6.418,22.721
76.000,4.391,1.521,15.241
77.000,-7.967,-2.162,29.469
78.000,-1.538,6.305,27.803
79.000,-5.871,5.902,38.497
80.000,4.985,7.102,25.178
81.000,7.557,3.208,18.603
82.000,-4.169,7.158,37.492
83.000,-2.343,-1.897,22.984
84.000,-3.857,-8.974,21.513
85.000,2.277,3.052,28.589
86.000,-9.455,-8.739,32.113
87.000,6.360,5.373,22.843
88.000,2.775,-9.408,18.726
89.000,8.415,-7.188,13.418
90.000,2.535,6.986,27.947
91.000,0.582,-2.533,26.483
92.000,0.266,-2.840,23.816
93.000,-2.079,7.097,37.035
94.000,-4.597,9.006,37.629
95.000,2.939,-5.268,21.255
96.000,-4.135,6.186,40.560
97.000,-1.706,-4.498,31.841
98.000,-7.900,6.191,45.658
99.000,-7.200,0.484,40.790
