0.000,6.602,3.687,2.171
1.000,-9.073,-8.951,7.709
2.000,6.407,-2.672,-6.561
3.000,-3.170,5.128,12.002
4.000,8.818,8.232,-3.269
5.000,4.460,0.130,6.579
6.000,9.273,-7.696,-9.074
7.000,5.502,3.115,2.908
8.000,8.409,1.485,-1.421
9.000,-2.881,-4.523,8.079
10.000,-7.364,-1.673,15.044
11.000,7.235,8.944,2.940
12.000,8.206,0.016,-0.401
13.000,0.379,-2.040,6.444
14.000,-9.598,0.463,19.514
15.000,4.411,6.349,7.761
16.000,7.778,-2.730,-5.488
17.000,-4.260,8.843,17.974
18.000,4.874,8.286,9.167
19.000,-4.641,10.657,20.058
20.000,-8.836,8.685,27.309
21.000,7.805,-5.608,-0.109
22.000,6.424,-5.646,1.734
23.000,1.414,2.536,11.637
24.000,8.459,-10.205,-5.642
25.000,8.019,7.845,9.411
26.000,8.363,-2.964,-1.094
27.000,-0.723,-4.644,8.637
28.000,0.543,-1.180,11.600
29.000,-5.995,-5.089,9.934
30.000,0.410,-1.097,11.268
31.000,3.533,-7.406,4.473
32.000,-7.642,-4.557,18.315
33.000,2.576,-6.123,7.771
34.000,7.447,-6.269,-2.680
35.000,-1.328,-4.293,11.494
36.000,5.045,1.368,10.717
37.000,-8.094,5.951,34.418
38.000,7.835,-5.616,0.468
39.000,2.432,-8.373,9.018
40.000,-3.360,5.325,21.968
41.000,-1.452,4.590,18.991
42.000,8.139,4.837,8.817
43.000,8.511,-7.252,0.568
44.000,-7.598,2.469,30.357
45.000,-4.459,-3.336,15.870
46.000,-0.783,7.961,25.452
47.000,3.115,4.143,15.586
48.000,3.276,5.293,13.451
49.000,3.025,-2.800,13.410
50.000,-6.359,2.893,29.709
51.000,5.925,-1.604,13.472
52.000,-3.737,6.458,28.160
53.000,2.198,-1.555,9.215
54.000,7.515,1.742,10.502
55.000,7.411,-6.049,1.919
56.000,0.797,-2.109,23.043
57.000,-2.046,-0.624,20.753
58.000,4.989,0.868,11.377
59.000,9.235,-4.013,4.955
60.000,1.837,2.059,24.564
61.000,6.210,3.340,12.267
62.000,3.584,-6.172,11.830
63.000,1.256,-8.130,11.656
64.000,4.364,2.074,21.209
65.000,-6.538,0.477,33.089
66.000,4.395,1.893,19.907
67.000,-7.573,-2.515,25.747
68.000,-1.526,5.947,27.012
69.000,-7.832,-9.103,22.904
70.000,8.862,-9.331,10.252
71.000,8.588,-7.582,8.580
72.000,-5.181,-8.731,21.844
73.000,6.223,5.527,19.631
74.000,3.102,1.818,19.239
75.000,-9.468,0.597,39.630
76.000,-4.133,1.979,32.070
77.000,-7.794,4.772,41.024
78.000,-8.632,-2.843,26.762
79.000,0.462,6.615,29.163
80.000,6.064,6.945,22.780
81.000,4.642,6.814,25.236
82.000,2.504,-6.436,16.156
83.000,-6.608,-4.129,24.407
84.000,-0.054,-1.397,25.618
85.000,6.753,1.374,18.896
86.000,7.456,5.418,23.084
87.000,-7.812,6.664,39.837
88.000,-2.100,-6.062,21.162
89.000,-4.322,-1.603,27.643
90.000,7.321,1.535,16.558
91.000,7.016,4.418,21.631
92.000,-3.888,-10.507,22.296
93.000,0.549,1.646,29.981
94.000,0.153,1.117,26.910
95.000,-6.734,-10.688,30.743
96.000,2.140,-4.316,25.126
97.000,8.027,-5.950,14.619
98.000,-1.393,-2.125,32.679
99.000,5.630,-9.394,17.910
