10.577,0.000,-8.104,-5.366
-4.209,1.000,7.527,0.853
13.864,2.000,-6.112,-3.579
0.427,3.000,9.316,6.346
15.395,4.000,-9.289,-4.147
9.266,5.000,4.391,9.487
0.093,6.000,1.626,-6.443
1.168,7.000,0.738,-8.236
14.878,8.000,-3.064,9.595
-4.602,9.000,1.845,-9.151
14.567,10.000,-2.070,8.018
12.161,11.000,-2.644,-1.909
10.202,12.000,-6.768,-5.495
4.554,13.000,8.992,6.303
9.260,14.000,0.954,3.616
8.881,15.000,-1.022,-3.521
4.205,16.000,-1.792,-9.023
-8.165,17.000,8.821,-1.320
17.199,18.000,-1.951,6.259
-0.756,19.000,1.482,-6.192
3.120,20.000,-1.187,-9.338
7.899,21.000,5.185,2.266
11.620,22.000,-1.803,-3.506
20.112,23.000,-10.693,7.388
8.609,24.000,8.037,9.336
-0.609,25.000,7.733,-6.685
16.654,26.000,-5.446,-7.143
15.927,27.000,-2.288,1.345
14.732,28.000,-2.533,4.194
26.290,29.000,-9.611,1.168
15.110,30.000,-3.662,1.118
22.678,31.000,-1.979,6.980
5.028,32.000,2.081,-7.203
6.716,33.000,10.705,5.933
24.711,34.000,-9.428,-2.426
20.142,35.000,-1.016,4.710
17.201,36.000,-2.232,5.841
13.158,37.000,-1.392,-2.019
8.353,38.000,6.213,2.427
16.029,39.000,3.280,4.615
13.506,40.000,1.512,-1.369
17.746,41.000,-2.780,-5.653
18.933,42.000,-8.113,-7.474
1.215,43.000,9.105,-7.674
28.805,44.000,-6.746,5.564
7.623,45.000,8.306,1.422
30.066,46.000,-8.397,5.722
23.630,47.000,-6.250,0.826
-0.258,48.000,9.536,-8.056
16.498,49.000,-0.030,-4.243
26.773,50.000,-8.440,0.027
24.753,51.000,-4.646,6.532
16.452,52.000,-1.446,-4.422
24.356,53.000,-8.478,-5.576
6.706,54.000,7.840,-0.006
7.762,55.000,9.947,-3.715
17.705,56.000,-3.851,-9.062
27.040,57.000,-7.706,0.582
18.415,58.000,5.232,9.697
30.283,59.000,-5.911,4.981
26.454,60.000,-3.861,2.753
3.784,61.000,6.817,-6.449
21.881,62.000,-5.332,-4.133
27.846,63.000,-1.510,5.402
30.731,64.000,-5.834,4.420
10.507,65.000,1.834,-6.154
10.859,66.000,8.924,5.229
6.686,67.000,8.444,-6.285
31.233,68.000,-8.032,0.468
27.455,69.000,-3.373,-4.146
27.116,70.000,0.293,1.944
20.122,71.000,-2.500,-8.091
20.643,72.000,0.662,1.651
23.780,73.000,-6.235,-5.818
21.551,74.000,1.874,5.447
25.645,75.000,1.664,5.780
18.988,76.000,4.099,-1.205
20.043,77.000,-2.068,-7.631
18.035,78.000,1.993,1.096
23.299,79.000,-0.697,-0.783
23.733,80.000,3.010,3.224
36.089,81.000,-7.093,4.220
32.702,82.000,-1.579,6.777
36.313,83.000,-4.214,1.370
26.518,84.000,-4.621,-6.389
25.932,85.000,-2.821,-7.075
9.889,86.000,7.000,-8.225
24.351,87.000,7.580,9.874
23.381,88.000,2.396,0.424
38.933,89.000,-3.774,4.543
31.366,90.000,1.013,4.499
38.843,91.000,-9.905,5.419
18.576,92.000,8.351,7.042
25.652,93.000,4.212,-2.262
31.350,94.000,-4.597,-8.556
27.360,95.000,-0.642,0.470
18.736,96.000,7.944,-1.850
38.857,97.000,-10.975,-0.859
40.792,98.000,-8.401,2.715
45.768,99.000,-8.080,7.480
