0.000,10.189,5.152,-2.623
1.000,-2.024,-10.934,2.761
2.000,-5.056,8.386,15.018
3.000,-6.547,8.003,16.241
4.000,-1.014,0.228,0.218
5.000,6.214,-2.785,-4.000
6.000,-9.597,-9.003,12.598
7.000,3.514,-4.108,0.242
8.000,3.680,7.363,9.267
9.000,8.443,6.104,1.875
10.000,-3.325,7.286,17.325
11.000,6.972,-2.709,-4.878
12.000,0.542,-8.515,-1.846
13.000,1.064,1.300,9.692
14.000,-11.433,11.613,28.182
15.000,-3.069,-6.509,6.036
16.000,8.068,-3.518,-2.190
17.000,0.639,4.013,7.858
18.000,6.578,1.057,3.005
19.000,8.931,-9.509,-8.614
20.000,-8.226,0.039,20.879
21.000,-7.519,-1.986,15.598
22.000,0.022,-5.675,7.151
23.000,-10.443,7.392,25.310
24.000,-3.204,-1.909,16.021
25.000,7.940,-2.377,0.651
26.000,7.168,8.005,9.252
27.000,-9.941,-4.429,22.940
28.000,-7.688,0.696,21.314
29.000,-6.101,-9.765,14.084
30.000,2.697,-2.518,10.156
31.000,-10.047,3.390,26.114
32.000,3.869,-4.598,6.312
33.000,-3.517,1.997,21.926
34.000,5.972,6.167,11.679
35.000,8.018,0.803,5.245
36.000,-9.525,6.331,29.152
37.000,-1.678,4.402,17.455
38.000,-7.476,1.393,22.370
39.000,5.513,0.530,11.940
40.000,-6.547,-9.280,16.520
41.000,6.617,7.567,14.064
42.000,-0.845,-0.072,15.961
43.000,-8.174,8.206,31.025
44.000,4.201,-2.507,8.190
45.000,8.736,5.370,9.000
46.000,-9.938,-3.718,23.243
47.000,-4.200,-0.730,21.929
48.000,2.437,3.629,18.382
49.000,6.523,-4.940,5.254
50.000,-6.707,-9.496,19.771
51.000,2.951,-9.612,6.833
52.000,-8.847,1.900,30.308
53.000,5.567,6.144,16.333
54.000,4.675,8.173,18.391
55.000,0.091,6.473,25.699
56.000,-5.889,-8.641,17.404
57.000,-4.129,5.365,28.901
58.000,0.472,-7.047,16.462
59.000,-8.086,2.232,32.462
60.000,-6.567,7.134,35.206
61.000,-6.696,3.572,32.075
62.000,-6.567,-2.100,20.882
63.000,-2.165,0.816,23.845
64.000,1.020,-8.581,18.557
65.000,4.300,5.463,20.911
66.000,-7.915,1.584,33.570
67.000,-1.848,-5.016,22.160
68.000,8.094,3.097,14.372
69.000,-2.301,-9.598,21.811
70.000,-1.255,-0.940,26.189
71.000,3.319,7.026,26.928
72.000,1.303,0.480,21.520
73.000,-2.650,4.125,28.617
74.000,-4.737,-6.904,27.328
75.000,-2.750,-3.286,22.192
76.000,-8.607,6.271,37.489
77.000,3.396,-10.430,13.559
78.000,0.965,3.395,22.929
79.000,-3.084,1.000,33.620
80.000,-7.585,10.199,44.176
81.000,-3.687,-0.419,29.587
82.000,-3.997,-8.910,20.720
83.000,-5.556,1.851,34.975
84.000,-1.074,3.656,29.864
85.000,0.725,-5.359,23.459
86.000,3.492,-3.980,21.418
87.000,-5.126,8.482,35.749
88.000,-7.096,-10.251,35.755
89.000,-4.824,-2.239,34.363
90.000,0.411,4.891,33.825
91.000,6.904,4.913,26.658
92.000,-7.847,1.987,39.026
93.000,-0.153,5.674,26.765
94.000,-4.469,8.226,38.400
95.000,3.432,8.251,27.094
96.000,-8.477,7.498,45.998
97.000,-2.518,6.830,41.204
98.000,-10.077,9.378,44.401
99.000,4.707,10.936,32.642
