0.000,0.674,2.786,7.037
1.000,-1.113,-5.216,1.948
2.000,-1.810,-5.348,4.782
3.000,-9.390,1.208,15.320
4.000,-2.183,3.742,15.271
5.000,-5.370,-1.361,12.189
6.000,2.730,-4.974,-2.403
7.000,0.187,-3.946,5.394
8.000,4.117,-7.064,-0.510
9.000,6.452,0.172,2.594
10.000,1.870,3.065,10.158
11.000,4.397,9.160,7.470
12.000,9.434,-1.956,-2.760
13.000,-7.538,-9.646,8.529
14.000,-3.395,1.384,15.554
15.000,1.793,-7.042,7.819
16.000,9.861,3.080,1.391
17.000,1.372,8.054,13.020
18.000,-4.170,1.358,18.045
19.000,4.129,5.640,10.923
20.000,8.372,-3.051,0.049
21.000,-1.136,-1.836,12.578
22.000,6.655,-5.543,-8.768
23.000,5.847,6.464,8.979
24.000,5.392,1.507,6.671
25.000,3.379,3.828,14.645
26.000,-4.916,-1.572,15.328
27.000,4.846,-8.789,0.391
28.000,-3.853,-3.034,11.769
29.000,5.907,-7.017,-4.002
30.000,9.152,6.490,4.058
31.000,5.517,7.232,7.705
32.000,8.863,-5.727,-4.542
33.000,-1.628,7.098,14.656
34.000,-6.703,9.205,31.163
35.000,-5.830,-7.592,9.468
36.000,2.854,-4.587,4.059
37.000,-6.415,-7.840,19.748
38.000,-6.621,-4.863,20.343
39.000,6.741,-9.854,-1.435
40.000,2.101,-6.317,6.756
41.000,4.282,9.247,18.826
42.000,-3.146,-4.032,10.051
43.000,-6.246,5.378,29.182
44.000,-1.808,8.821,20.889
45.000,-1.831,-9.901,7.525
46.000,3.514,0.338,11.220
47.000,4.879,-3.569,10.719
48.000,5.881,9.673,14.329
49.000,-2.886,0.006,22.039
50.000,-9.363,7.285,38.347
51.000,5.117,-6.189,5.953
52.000,1.188,-9.863,12.311
53.000,1.703,-0.202,17.130
54.000,3.079,-7.359,5.653
55.000,-9.832,-3.827,29.484
56.000,-7.431,4.971,36.593
57.000,-0.220,1.484,25.810
58.000,5.368,3.610,21.148
59.000,9.419,-0.670,5.039
60.000,-7.360,7.497,35.196
61.000,-2.264,7.360,28.780
62.000,-2.280,3.469,29.160
63.000,3.307,2.593,17.395
64.000,-4.454,2.052,31.737
65.000,-6.172,-4.396,25.668
66.000,-9.903,-3.451,33.126
67.000,3.125,-9.389,17.164
68.000,-3.522,-0.289,29.488
69.000,6.348,-5.320,5.232
70.000,9.906,-6.533,-6.666
71.000,-5.566,6.059,36.504
72.000,-2.644,4.247,29.615
73.000,-8.807,-7.186,28.879
74.000,9.554,2.181,12.293
75.000,7.293,-5.565,17.427
76.000,0.261,9.578,30.256
77.000,2.747,4.243,20.625
78.000,-7.956,-8.685,31.623
79.000,7.382,0.280,17.705
80.000,-4.213,4.092,34.149
81.000,6.853,-8.190,5.825
82.000,7.331,0.723,13.153
83.000,-4.665,-7.555,26.425
84.000,-1.304,5.587,34.343
85.000,5.644,-6.486,12.975
86.000,2.484,7.966,30.657
87.000,-9.313,-8.371,33.216
88.000,-6.947,-0.348,36.299
89.000,-3.337,4.088,43.582
90.000,-3.919,3.109,38.904
91.000,-6.509,-3.288,28.408
92.000,-8.045,4.057,32.099
93.000,8.244,5.531,23.480
94.000,1.701,9.106,37.477
95.000,-6.590,2.533,33.284
96.000,-2.319,-3.364,31.502
97.000,7.692,3.179,20.339
98.000,4.427,4.559,30.148
99.000,-3.900,8.729,42.679
