0.000,2.618,3.782,6.747
1.000,-5.390,4.827,16.326
2.000,8.173,1.585,-0.459
3.000,-9.636,-1.607,21.601
4.000,7.878,2.739,-1.980
5.000,7.595,-6.011,-8.718
6.000,7.542,-0.194,-3.743
7.000,9.835,-5.587,-12.774
8.000,-9.190,5.409,24.703
9.000,8.113,3.871,-3.441
10.000,8.823,5.453,-1.099
11.000,-4.737,3.165,15.818
12.000,-0.298,-5.599,-2.235
13.000,9.240,8.677,1.976
14.000,-5.844,-0.954,14.632
15.000,5.076,6.131,2.226
16.000,6.959,8.133,9.818
17.000,8.402,9.196,7.180
18.000,4.676,-2.229,3.044
19.000,-6.310,6.328,20.965
20.000,0.046,-3.713,7.193
21.000,3.819,-1.322,5.645
22.000,-0.173,-3.992,9.007
23.000,-6.695,-4.368,10.298
24.000,-3.942,5.306,15.198
25.000,-8.317,9.504,24.417
26.000,5.263,-5.021,3.467
27.000,0.451,-6.343,3.770
28.000,3.605,9.194,18.919
29.000,9.896,4.720,5.468
30.000,0.229,2.918,17.403
31.000,2.222,1.458,9.841
32.000,6.807,0.284,4.028
33.000,-3.407,-1.998,17.424
34.000,0.398,7.691,21.544
35.000,1.402,-8.478,2.055
36.000,-7.166,-0.286,23.322
37.000,-9.826,3.912,28.314
38.000,3.431,6.039,11.355
39.000,0.645,-1.266,17.899
40.000,1.362,1.652,14.343
41.000,9.331,9.550,9.553
42.000,-8.428,7.509,30.119
43.000,3.723,-8.378,2.347
44.000,9.324,7.338,10.668
45.000,9.689,-1.860,6.115
46.000,3.073,-0.124,9.120
47.000,6.245,1.917,3.603
48.000,8.769,4.774,9.275
49.000,3.906,6.723,24.720
50.000,-8.286,7.463,31.862
51.000,-5.166,9.817,31.067
52.000,-7.802,6.666,35.291
53.000,-5.143,6.675,32.836
54.000,-1.047,7.565,21.779
55.000,2.331,7.984,16.685
56.000,0.729,-0.637,15.704
57.000,-6.767,0.583,23.100
58.000,-6.282,1.333,27.317
59.000,5.239,2.916,19.369
60.000,9.504,7.032,10.005
61.000,2.462,3.575,19.019
62.000,-3.132,-2.046,24.499
63.000,-7.350,5.274,37.465
64.000,-0.124,-4.682,16.822
65.000,7.997,0.150,8.348
66.000,-7.424,3.549,32.272
67.000,-0.549,9.185,29.107
68.000,-6.428,-4.436,26.787
69.000,3.305,3.089,22.924
70.000,1.669,-5.238,11.015
71.000,1.887,4.170,27.413
72.000,5.353,-7.388,5.145
73.000,-6.075,-6.131,23.109
74.000,4.663,-4.416,15.270
75.000,-6.224,-5.002,25.389
76.000,9.328,7.724,20.771
77.000,5.984,-7.947,11.647
78.000,1.646,-5.848,23.256
79.000,6.492,6.760,28.530
80.000,-9.988,2.471,38.361
81.000,-2.377,-7.605,18.979
82.000,9.999,2.541,10.947
83.000,6.781,6.385,14.120
84.000,9.890,-2.544,7.472
85.000,-4.873,5.176,29.347
86.000,6.228,-9.807,13.900
87.000,-6.371,7.136,44.263
88.000,-1.550,5.068,34.329
89.000,-3.688,5.469,32.846
90.000,8.883,3.491,22.931
91.000,1.741,2.331,31.748
92.000,-3.388,7.412,37.583
93.000,9.754,3.365,10.975
94.000,3.839,3.710,26.267
95.000,1.556,-6.996,19.553
96.000,2.208,2.661,35.625
97.000,4.327,-3.191,22.721
98.000,2.822,0.084,28.536
99.000,3.272,-0.970,24.360
