0.000,6.977,7.107,3.697
0.500,-7.126,0.482,16.380
1.000,7.594,1.732,-4.705
1.500,-6.424,6.184,14.408
2.000,-8.183,-3.838,12.379
2.500,4.465,-2.396,0.871
3.000,8.180,-0.672,-6.109
3.500,-2.332,8.303,16.899
4.000,1.222,2.173,0.108
4.500,-6.518,2.862,9.895
5.000,-9.950,9.462,24.337
5.500,2.928,1.397,4.565
6.000,7.187,-8.094,-2.943
6.500,6.947,-8.016,-10.361
7.000,-8.600,-6.041,6.507
7.500,-6.849,3.055,16.125
8.000,-8.535,-5.205,13.537
8.500,9.847,1.096,-7.860
9.000,-5.789,6.235,16.709
9.500,-4.542,-3.505,6.761
10.000,-9.073,4.778,29.803
10.500,7.730,5.187,7.307
11.000,3.916,7.455,7.730
11.500,1.466,6.911,4.984
12.000,-8.464,5.588,14.574
12.500,-2.752,-2.416,3.415
13.000,9.182,7.335,-5.282
13.500,4.655,5.791,8.171
14.000,9.026,9.761,3.030
14.500,-4.835,-7.405,22.384
15.000,3.789,-1.397,8.081
15.500,-6.806,0.374,27.384
16.000,-5.396,1.136,17.159
16.500,-8.366,-9.145,7.288
17.000,2.838,9.140,9.905
17.500,7.300,5.851,4.347
18.000,-7.567,-7.102,7.046
18.500,-1.813,0.227,10.961
19.000,-9.722,-3.935,20.553
19.500,-9.836,-7.174,20.076
20.000,0.110,1.379,17.156
20.500,6.906,-3.470,-8.237
21.000,-0.615,-3.055,0.732
21.500,-7.901,4.114,18.828
22.000,9.847,8.704,-2.698
22.500,8.946,8.252,3.510
23.000,-8.735,3.826,14.467
23.500,-5.158,4.756,13.365
24.000,-9.745,-8.175,10.137
24.500,0.219,-6.941,5.338
25.000,1.923,9.411,20.475
25.500,6.811,9.511,10.449
26.000,-3.761,0.668,17.000
26.500,4.931,2.944,6.324
27.000,6.000,0.753,3.696
27.500,1.286,-9.440,4.374
28.000,-9.288,-9.685,11.867
28.500,1.678,5.918,25.462
29.000,-4.316,-9.746,23.159
29.500,2.505,-3.164,5.567
30.000,-4.818,-7.334,7.311
30.500,5.628,-4.056,2.079
31.000,6.058,-6.618,1.659
31.500,3.115,-3.138,4.569
32.000,-1.512,1.960,25.845
32.500,-8.129,-7.754,14.511
33.000,-5.476,-1.813,21.643
33.500,-8.705,0.880,24.041
34.000,9.706,7.486,-0.578
34.500,5.158,-2.064,10.827
35.000,3.369,-1.749,13.466
35.500,-3.299,4.742,25.792
36.000,-7.273,-6.426,25.995
36.500,0.405,3.757,18.543
37.000,7.680,5.292,7.808
37.500,-9.251,-0.582,24.618
38.000,1.285,-6.916,5.988
38.500,-7.258,-7.206,17.631
39.000,-6.938,7.324,28.639
39.500,-4.974,-2.105,17.064
40.000,8.992,-9.184,-0.326
40.500,5.957,2.512,4.261
41.000,1.215,-2.458,8.097
41.500,5.292,-3.706,7.551
42.000,9.459,1.031,3.523
42.500,-5.770,-8.387,22.061
43.000,5.272,4.876,20.791
43.500,4.507,-5.606,2.255
44.000,-5.282,7.159,20.339
44.500,-9.737,-7.751,24.488
45.000,5.926,2.684,7.297
45.500,-6.052,7.707,23.697
46.000,-5.379,-0.449,22.919
46.500,-8.489,-8.166,22.270
47.000,-2.948,7.953,20.519
47.500,-4.586,-9.358,18.175
48.000,1.306,1.186,17.463
48.500,-8.027,7.878,38.805
49.000,0.520,1.051,17.749
49.500,8.148,4.520,9.885
50.000,-2.272,-3.751,7.312
50.500,8.587,0.428,14.262
51.000,-2.984,-6.755,9.472
51.500,0.739,9.077,21.674
52.000,-4.939,5.420,36.960
52.500,-0.643,6.470,31.227
53.000,-8.933,7.643,34.574
53.500,0.579,9.504,32.963
54.000,5.814,9.191,16.975
54.500,-1.494,6.597,25.779
55.000,-2.814,-7.633,25.916
55.500,6.676,3.711,18.686
56.000,5.876,6.720,14.317
56.500,8.290,7.976,17.091
57.000,3.286,-6.929,9.831
57.500,8.365,-0.003,10.800
58.000,4.815,-0.502,9.708
58.500,8.198,-0.007,17.829
59.000,6.925,-6.558,4.920
59.500,-9.761,1.454,28.797
60.000,-1.058,-3.177,16.341
60.500,8.005,1.080,10.005
61.000,0.425,-3.773,22.508
61.500,-0.061,3.206,26.799
62.000,-4.997,-3.668,28.113
62.500,1.874,-4.326,16.610
63.000,9.644,-2.733,3.721
63.500,-6.366,3.440,29.144
64.000,3.784,-8.447,14.844
64.500,8.769,-1.788,8.874
65.000,4.003,4.498,20.741
65.500,3.303,8.637,27.194
66.000,-6.292,-5.423,21.094
66.500,-9.026,8.684,43.420
67.000,-6.787,-7.937,27.469
67.500,5.609,-7.613,14.859
68.000,-2.348,4.147,27.374
68.500,-6.206,8.932,38.820
69.000,8.119,-9.715,-3.231
69.500,-3.804,5.551,22.363
70.000,4.370,5.614,19.816
70.500,5.036,9.082,23.254
71.000,-7.079,-6.718,26.202
71.500,-3.233,-7.204,16.086
