0.000,4.215,-4.651,-7.802
1.000,4.469,9.833,5.809
2.000,1.370,-3.573,-1.287
3.000,-5.271,-3.505,9.490
4.000,-5.508,3.900,17.732
5.000,-7.116,-0.361,13.080
6.000,1.593,1.157,3.804
7.000,-0.142,-7.857,2.150
8.000,-3.607,-7.635,3.416
9.000,-1.486,-0.551,9.714
10.000,7.748,-1.279,-3.263
11.000,-7.893,-3.897,21.380
12.000,-3.580,-7.684,9.097
13.000,7.390,9.137,4.756
14.000,1.317,9.739,12.667
15.000,-1.959,-2.896,9.343
16.000,0.662,-6.656,0.241
17.000,-9.113,-7.919,15.747
18.000,-5.427,-9.337,6.222
19.000,-4.492,-1.193,16.168
20.000,8.380,3.782,1.710
21.000,4.277,-3.493,6.308
22.000,-0.096,0.266,16.621
23.000,-1.396,0.882,13.296
24.000,1.086,-6.419,3.937
25.000,0.829,-6.391,2.841
26.000,2.915,4.675,12.084
27.000,-0.264,-3.949,5.421
28.000,-1.761,6.538,24.101
29.000,6.110,4.006,6.369
30.000,-4.524,-9.453,12.827
31.000,-8.241,8.438,31.338
32.000,1.777,-3.061,10.002
33.000,2.090,-5.101,5.284
34.000,0.103,-3.605,11.186
35.000,-9.111,-6.393,24.482
36.000,-0.443,-3.276,12.083
37.000,-3.635,-2.030,20.049
38.000,-3.283,-5.143,11.895
39.000,-9.239,4.830,31.775
40.000,0.494,6.438,21.542
41.000,-5.505,-9.629,15.105
42.000,5.598,-1.325,7.634
43.000,-4.065,-7.398,11.370
44.000,0.833,-9.063,12.293
45.000,-0.832,8.547,25.832
46.000,-0.223,-1.956,11.498
47.000,-4.310,6.331,29.689
48.000,-4.894,4.191,28.485
49.000,-4.483,1.868,29.412
50.000,-2.375,-0.346,19.389
51.000,-2.522,3.740,21.698
52.000,-6.848,2.630,36.182
53.000,7.455,-5.706,3.520
54.000,-3.174,-9.362,21.218
55.000,-2.139,4.246,25.162
56.000,8.759,0.144,8.969
57.000,-9.703,1.722,32.172
58.000,4.228,-9.559,5.639
59.000,2.128,9.096,28.217
60.000,9.985,0.051,7.004
61.000,3.222,-9.524,5.435
62.000,1.141,1.608,22.444
63.000,5.757,-1.080,12.573
64.000,5.829,-3.100,12.809
65.000,7.411,8.273,17.322
66.000,0.838,-7.943,15.248
67.000,-4.909,6.591,33.077
68.000,-7.946,-5.218,31.316
69.000,9.540,4.336,8.408
70.000,7.690,-5.868,8.000
71.000,2.437,-6.627,15.492
72.000,-4.352,-9.342,18.218
73.000,7.455,7.320,19.946
74.000,0.228,-4.851,16.818
75.000,-1.194,3.279,22.338
76.000,4.953,-3.582,11.794
77.000,-2.642,0.529,29.543
78.000,-6.553,9.587,38.600
79.000,-3.477,1.467,31.801
80.000,-3.880,-1.436,29.727
81.000,8.383,-7.706,4.042
82.000,-3.284,1.817,29.033
83.000,-0.624,1.731,29.183
84.000,7.049,-2.839,17.374
85.000,1.445,-5.630,22.605
86.000,-9.771,5.768,39.702
87.000,-8.687,-3.834,34.022
88.000,-1.151,-6.020,24.359
89.000,5.152,-0.879,16.100
90.000,-4.697,7.104,37.086
91.000,2.811,-0.958,25.172
92.000,7.193,-3.901,17.970
93.000,-7.907,1.650,36.329
94.000,8.454,1.108,20.315
95.000,6.902,-5.611,11.503
96.000,9.089,-0.557,18.870
97.000,9.391,2.580,23.285
98.000,6.644,-5.151,17.533
99.000,-3.589,4.101,37.572
