0.000,5.768,-2.331,-5.250
1.000,-1.967,-4.632,4.776
2.000,3.563,-3.485,-4.844
3.000,7.442,-1.909,1.205
4.000,-5.469,7.271,15.144
5.000,7.446,8.080,-1.098
6.000,-8.756,0.183,18.816
7.000,0.851,4.695,9.140
8.000,-1.825,-9.579,5.717
9.000,8.694,7.621,4.684
10.000,3.538,-1.655,1.546
11.000,9.696,0.595,-0.036
12.000,-1.017,-7.459,5.118
13.000,8.323,-6.579,-4.862
14.000,4.417,-9.000,-11.092
15.000,0.185,1.527,2.845
16.000,-3.386,-4.043,9.234
17.000,-5.806,-5.635,19.233
18.000,6.587,-9.885,-1.393
19.000,2.231,-1.890,4.440
20.000,-7.633,-9.363,12.531
21.000,-9.888,8.829,31.362
22.000,-5.426,5.172,26.320
23.000,0.239,-5.649,2.582
24.000,-5.848,5.559,27.191
25.000,-3.876,-5.679,15.912
26.000,-7.278,3.250,20.019
27.000,-6.218,-9.423,11.471
28.000,-5.148,7.997,25.778
29.000,3.718,7.605,14.950
30.000,-5.277,7.265,23.565
31.000,6.284,-3.447,-2.949
32.000,-6.686,-8.368,11.284
33.000,-3.769,-1.182,13.114
34.000,1.193,3.564,12.825
35.000,2.085,1.594,13.674
36.000,-4.489,9.441,25.722
37.000,4.449,-9.605,-0.162
38.000,1.822,-1.340,11.470
39.000,1.872,-6.594,2.502
40.000,1.525,-5.178,9.156
41.000,2.616,-5.533,10.574
42.000,-5.565,1.429,24.222
43.000,9.410,3.689,3.778
44.000,-6.426,0.245,26.391
45.000,6.314,2.887,10.963
46.000,-9.197,-5.177,27.215
47.000,-5.440,1.019,20.184
48.000,-9.749,9.057,32.864
49.000,7.920,1.371,2.778
50.000,-2.013,-6.256,13.070
51.000,5.873,-2.411,13.141
52.000,5.071,6.294,19.029
53.000,-4.859,-7.784,13.707
54.000,-2.076,-5.560,19.942
55.000,-5.209,6.394,24.771
56.000,2.835,2.253,14.924
57.000,-6.491,-6.858,26.364
58.000,8.894,-2.427,2.024
59.000,3.917,-9.182,11.030
60.000,-2.879,1.781,26.233
61.000,9.408,-0.881,7.573
62.000,7.430,7.624,19.431
63.000,0.420,9.542,31.639
64.000,3.418,-3.144,12.944
65.000,6.420,9.019,17.511
66.000,7.419,-7.683,3.714
67.000,-4.256,-5.456,21.561
68.000,-8.465,-3.570,32.333
69.000,5.061,-9.202,10.521
70.000,-1.190,2.434,24.601
71.000,-8.687,-3.881,34.345
72.000,-4.100,6.050,29.532
73.000,-3.391,-6.009,22.246
74.000,5.225,-2.671,17.183
75.000,3.008,6.058,26.964
76.000,2.012,-5.147,22.753
77.000,8.914,-3.934,9.785
78.000,6.776,1.462,21.351
79.000,0.966,-6.549,18.280
80.000,0.508,5.046,24.183
81.000,-9.418,-1.388,40.445
82.000,7.075,4.206,15.561
83.000,6.725,-1.782,17.942
84.000,-8.006,8.418,37.420
85.000,-7.454,5.167,33.959
86.000,7.857,6.012,21.961
87.000,7.348,-9.851,12.560
88.000,-7.128,8.326,46.287
89.000,-8.847,5.986,42.272
90.000,9.322,-0.615,12.399
91.000,0.563,-3.843,23.630
92.000,7.679,-9.300,10.082
93.000,1.434,9.469,34.893
94.000,2.919,-8.981,13.367
95.000,6.830,0.350,17.401
96.000,-4.696,4.602,45.785
97.000,4.909,1.322,26.943
98.000,1.530,2.961,33.932
99.000,-7.200,3.870,48.331
