0.000,8.852,9.458,7.027
1.000,-9.892,-4.210,10.193
2.000,5.477,-3.078,-4.628
3.000,0.798,-6.815,-2.592
4.000,-6.419,7.990,20.524
5.000,-6.608,-4.111,14.965
6.000,3.757,-0.398,-1.046
7.000,-0.094,-4.389,0.521
8.000,5.559,1.065,2.614
9.000,-7.364,-5.898,9.480
10.000,3.363,-7.659,-1.816
11.000,-8.117,-1.416,13.050
12.000,6.034,4.438,5.939
13.000,7.549,0.343,-2.251
14.000,-3.495,-4.596,6.163
15.000,3.423,-1.477,3.870
16.000,9.428,-0.144,-2.636
17.000,-7.206,-5.647,9.766
18.000,-8.492,0.051,18.048
19.000,2.608,7.581,13.341
20.000,8.449,4.553,3.220
21.000,4.183,-8.053,-1.659
22.000,-1.144,7.689,19.840
23.000,0.688,4.382,7.539
24.000,7.495,0.969,3.846
25.000,-4.002,8.455,21.801
26.000,8.270,6.488,8.057
27.000,-2.087,1.246,16.051
28.000,-4.913,-0.835,13.920
29.000,5.024,1.434,6.038
30.000,-6.216,9.875,30.635
31.000,-3.626,-1.086,18.256
32.000,5.414,9.177,13.237
33.000,-9.989,0.428,25.961
34.000,3.555,-7.103,2.402
35.000,-0.759,-0.776,14.558
36.000,-6.564,8.506,29.882
37.000,9.794,0.170,3.918
38.000,8.270,-9.881,2.216
39.000,9.233,-1.931,1.350
40.000,-8.842,4.847,30.228
41.000,-8.071,1.441,25.376
42.000,9.805,9.991,13.606
43.000,5.593,-9.093,-0.691
44.000,-5.260,6.377,28.607
45.000,2.731,-7.743,5.139
46.000,-4.543,5.195,25.182
47.000,8.698,1.815,2.205
48.000,-3.911,-3.109,24.495
49.000,7.619,9.555,12.980
50.000,-1.415,9.860,35.917
51.000,-1.209,-5.447,20.422
52.000,-7.114,-9.775,18.498
53.000,9.293,-9.779,5.087
54.000,7.866,2.725,10.255
55.000,0.292,4.035,21.853
56.000,-4.280,6.713,28.507
57.000,-9.007,-7.166,28.086
58.000,-4.668,1.404,27.153
59.000,7.621,-9.975,0.123
60.000,3.482,-2.560,12.227
61.000,7.854,-0.483,7.479
62.000,-2.936,-4.352,20.761
63.000,9.076,-1.006,9.962
64.000,-2.830,5.484,29.144
65.000,-5.768,1.457,25.944
66.000,-8.606,-5.413,27.893
67.000,-8.940,1.977,37.281
68.000,-6.125,-4.905,26.498
69.000,-4.740,5.974,25.970
70.000,-3.592,1.110,27.782
71.000,-9.830,0.967,32.339
72.000,9.882,8.216,15.610
73.000,-1.573,8.159,34.395
74.000,9.114,-0.106,11.553
75.000,-7.677,-0.284,32.319
76.000,-9.478,3.506,34.576
77.000,-1.222,-3.159,19.773
78.000,-6.348,6.802,41.055
79.000,6.023,0.177,16.248
80.000,3.647,7.239,27.651
81.000,9.205,-0.353,11.372
82.000,8.111,-4.065,14.751
83.000,7.374,-6.377,7.373
84.000,-7.486,6.519,34.065
85.000,-5.969,0.086,35.271
86.000,-2.848,7.718,34.359
87.000,4.395,-0.996,20.735
88.000,2.253,4.072,27.423
89.000,-4.686,-9.745,21.761
90.000,-1.494,-1.369,30.360
91.000,-4.725,-6.994,27.797
92.000,-7.794,6.373,45.730
93.000,6.393,-9.117,14.599
94.000,-2.639,2.816,35.708
95.000,6.592,6.419,21.286
96.000,-9.720,-1.710,40.211
97.000,7.600,-4.258,20.938
98.000,1.307,-5.654,21.447
99.000,-7.754,-4.723,37.918
